id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
36,1.0822206e-18,4.2859575e-15,6.478538e-30,1.4806796e-29,1.1693791e-17,1.7318328e-18,1.1717993e-32,1.3273129e-22,2.7093146e-22,9.428093e-14,1.4031849e-14,1.8484821e-20,2.5223214e-18,3.1600846e-16,6.611729e-17,7.9914636e-26,2.2609483e-13,7.2142063e-26,2.8962372e-19,6.449321e-29,2.2116964e-10,2.085289e-16,1.1115666e-20,2.2719696e-15,5.530492e-22,3.1037292e-17,2.6352922e-13,1.8936053e-25,8.903083e-20,4.222323e-25,1.0215192e-33,1.6161653e-14,2.3429243e-25,9.746283e-13,5.937303e-33,4.9169504e-15,2.5342436e-32,8.963547e-33,1.9425695e-23,2.4688144e-24,3.0821027e-32,2.4061159e-20,1.7035945e-30,6.061134e-32,9.619371e-20,2.3162916e-32,2.7771082e-05,2.121253e-27,5.402881e-19,2.3299378e-18,4.2316386e-27,1.4081626e-08,2.5677361e-26,4.7588362e-17,9.721507e-11,2.3856757e-16,7.206729e-10,2.4993223e-35,1.6111795e-36,6.707721e-28,5.9454505e-22,5.985404e-24,3.0886522e-21,1.5877014e-29,1.4289457e-10,4.66959e-16,5.93155e-19,3.8434186e-37,7.6146156e-24,4.770988e-28,3.3751345e-19,4.873211e-25,2.5025805e-16,8.2874406e-30,0.9999722,1.2160955e-11,4.4714757e-36,2.9207602e-17,9.994795e-10,7.1696084e-23,9.47358e-16,3.1215484e-34,4.4997236e-37,9.968165e-13,6.389512e-17,1.0955421e-32,1.2533483e-28,1.3278574e-33,9.205042e-09,1.0691973e-31,5.1246833e-33,1.2560487e-19,1.0489327e-17,8.053107e-16,4.2103796e-29,6.095038e-30,1.4114583e-28,1.2764487e-16,5.569386e-21
39,3.8504213e-09,3.6589777e-13,3.013509e-17,2.892369e-14,2.2075255e-16,9.132365e-12,3.386373e-23,3.04458e-17,1.1760272e-16,8.164115e-13,2.0214976e-12,1.8367023e-19,2.6197634e-15,9.488072e-18,1.3386313e-15,1.5198295e-20,1.0152073e-09,2.2175597e-17,1.5527817e-13,1.5819297e-19,5.488197e-14,1.8686136e-12,5.8330378e-21,4.3433616e-17,7.878332e-15,1.147168e-17,0.000457857,1.4188384e-12,1.1839889e-18,2.5628006e-21,8.019279e-27,2.2868289e-08,2.015627e-15,1.724511e-15,2.5107222e-20,2.7569986e-17,1.483487e-17,1.2623362e-19,2.0283764e-12,1.5480773e-16,6.6860065e-20,2.1757825e-11,2.8705049e-15,2.0191353e-16,9.014885e-13,1.0886954e-20,1.3122256e-09,2.2197517e-17,9.605617e-13,4.3618085e-13,1.6281675e-13,7.1922135e-10,2.4167796e-18,1.8882336e-15,2.1166013e-08,4.9503444e-12,1.935855e-09,3.0494104e-20,1.6900708e-17,8.8908414e-14,2.0078923e-14,1.3905832e-13,3.100782e-17,2.5724045e-17,3.9849696e-10,7.349768e-13,1.01743006e-14,5.7201424e-24,1.2280294e-11,3.502132e-13,1.4867098e-18,1.3712995e-18,4.193753e-12,6.578541e-18,1.5008713e-09,0.99954116,6.274968e-17,1.1650607e-12,1.7151772e-09,2.1236126e-16,4.657967e-18,1.2198305e-19,5.518866e-19,1.0120922e-06,8.0817353e-10,3.1156894e-15,6.4218853e-18,1.526682e-18,9.2064234e-10,4.211449e-17,1.8232742e-16,7.673694e-16,5.2074184e-15,1.8912873e-18,7.644794e-17,1.7820488e-18,5.00069e-15,3.7829814e-10,3.5882423e-16
41,1.6504852e-09,1.4423668e-11,2.806036e-11,4.875989e-13,2.0824167e-13,3.9476475e-14,8.23748e-18,5.2078598e-12,6.4450745e-10,1.0105037e-14,0.99996567,5.2087214e-13,1.984791e-09,2.448746e-12,4.9957824e-13,3.763021e-15,8.253917e-06,8.015564e-14,3.3383396e-10,1.841765e-17,5.4648823e-09,2.013699e-09,1.18464e-12,2.148109e-14,4.4383026e-16,6.6878794e-12,1.5008531e-09,2.523417e-14,6.133204e-14,1.3653162e-15,1.667368e-14,2.22299e-05,6.9761076e-12,5.5382214e-12,4.2131453e-15,2.2938678e-09,1.9215587e-16,4.9933827e-20,4.714163e-15,6.2296606e-17,1.9161483e-17,1.3198018e-14,2.2571634e-13,3.7884857e-15,2.8655077e-08,1.04515594e-16,1.5397152e-06,3.1399098e-18,9.419753e-16,9.7850794e-08,5.74499e-17,1.7934085e-11,1.1788775e-14,2.327993e-12,1.4291448e-12,1.7570485e-10,7.257893e-12,1.6505995e-19,1.8677594e-17,3.780305e-20,7.6493946e-14,1.8306035e-13,2.8434611e-13,6.229936e-20,4.2160146e-08,1.619814e-11,5.896499e-11,4.0283878e-18,2.8445029e-09,2.722834e-14,5.9330393e-15,1.4111656e-18,6.9973554e-14,1.38848e-10,2.1974778e-10,9.209679e-11,4.8543708e-23,3.3937998e-12,3.067705e-15,4.8618757e-12,5.1037246e-15,9.638916e-14,9.168864e-21,2.647567e-10,3.4837123e-11,7.031551e-18,6.176402e-15,1.835934e-19,1.6537228e-11,8.283846e-15,1.12516164e-13,3.401007e-11,2.0127763e-06,1.4527734e-07,3.3179912e-08,2.52977e-13,5.9506903e-17,4.7583043e-10,3.500155e-12
44,7.0252935e-12,2.1145428e-13,1.6537424e-16,9.975567e-09,7.9039027e-16,7.3677215e-17,6.139277e-13,1.7375055e-09,1.9059676e-12,1.7661839e-13,4.1026701e-10,8.432552e-09,9.9276065e-08,1.373483e-05,1.9577149e-09,7.792198e-14,3.4396468e-13,2.645986e-07,1.2964627e-10,1.6341191e-10,3.204345e-08,8.512246e-14,1.2289385e-12,7.1043074e-09,2.4806981e-11,3.1867653e-09,1.7560453e-10,3.377834e-19,5.7054053e-06,4.2899894e-12,8.8536116e-11,2.9840045e-12,1.0262075e-12,3.6305603e-09,5.2339122e-17,8.6490324e-14,4.8011405e-13,4.26421e-16,8.352678e-12,1.1260051e-12,1.9769228e-17,3.10462e-12,4.7036277e-21,3.274876e-12,1.0798086e-14,1.2190492e-12,1.3997198e-08,3.2241835e-12,1.0281092e-06,1.9128553e-11,1.043499e-10,9.749385e-14,0.99988663,2.9215393e-05,1.3196815e-06,2.0005092e-07,1.4147254e-13,4.1693526e-14,1.0908998e-15,1.8233755e-16,2.614497e-08,1.7623213e-16,2.8725811e-08,8.944862e-15,1.6336245e-09,2.1398054e-07,4.2413763e-12,2.6903708e-14,9.683858e-09,1.4284917e-07,1.16593935e-08,2.4510058e-12,1.2987214e-15,8.435327e-11,2.4446572e-11,6.2934915e-09,4.8633275e-16,5.0071154e-15,1.633678e-16,5.9528957e-05,2.6388454e-08,3.3767542e-10,3.399945e-16,3.9953645e-11,1.6094304e-12,9.3427056e-14,1.0881347e-06,3.61777e-14,6.022654e-14,6.133793e-15,1.1171984e-18,4.1877817e-09,3.2596446e-07,7.1056654e-08,5.286878e-13,3.047363e-14,3.3819944e-10,1.933738e-16,2.2969179e-07
46,2.3684314e-12,4.4271722e-10,3.855082e-18,1.7058293e-12,1.2678037e-14,6.8941493e-12,1.4117327e-19,2.0743733e-13,2.906578e-15,1.317248e-12,5.624676e-07,3.5531484e-14,1.2415537e-08,1.9090124e-10,5.1663607e-10,1.0755052e-14,1.0190093e-06,3.162848e-13,1.8664112e-08,2.7947783e-17,2.569477e-08,6.5031514e-09,2.3920277e-10,7.036687e-11,1.3234064e-14,4.511267e-08,2.0690402e-06,1.594044e-11,9.415782e-12,5.9789425e-16,4.5697874e-18,6.0303074e-07,3.4722255e-13,9.869892e-09,7.007725e-20,6.631943e-10,7.8595303e-16,3.5451121e-22,2.9486376e-14,5.0839886e-16,3.8543447e-19,9.84674e-10,1.381995e-19,2.517507e-15,6.461959e-11,6.73388e-16,0.9988733,3.6657994e-17,6.04827e-11,7.5865196e-11,4.9928403e-12,2.9697432e-05,1.861076e-11,5.0166676e-08,9.589963e-08,4.5826107e-10,1.0286057e-05,6.720603e-19,1.4260165e-19,4.529903e-18,6.763601e-07,3.4121367e-15,1.3987301e-07,7.799937e-18,2.2365525e-07,3.243308e-07,5.1910998e-08,2.5027928e-20,2.038311e-12,2.0451199e-14,2.2682472e-12,8.138521e-16,7.380042e-11,8.3431295e-16,0.0010554316,2.1986152e-05,1.5309183e-21,5.0840768e-08,1.5598873e-09,1.980208e-09,1.600348e-10,8.655247e-17,4.542355e-21,1.1545914e-07,3.7906542e-11,5.2255573e-17,1.6815431e-12,2.3614607e-17,1.8347488e-06,1.0470203e-18,3.5177806e-21,7.795667e-07,1.1948579e-09,9.07209e-10,5.3497818e-14,1.5824032e-14,2.0714373e-15,5.0180245e-07,8.2040985e-10
47,5.18695e-10,4.5359343e-13,1.5498254e-09,2.7075916e-06,2.0059767e-15,1.3050048e-12,3.0249646e-06,3.959084e-12,1.6959282e-09,7.1016564e-14,8.634465e-12,7.1711564e-14,1.0561401e-08,7.618831e-11,1.3805975e-14,1.8572364e-11,1.6151154e-12,1.2620943e-05,6.48254e-15,1.4482966e-08,2.5680917e-08,1.2029016e-15,3.6147444e-15,1.187274e-11,2.1287712e-15,4.171806e-11,4.5713926e-11,2.6058496e-14,5.026254e-13,5.1064504e-12,3.8507817e-12,3.5983016e-05,8.212683e-06,8.024211e-06,5.19715e-10,1.3045467e-16,2.3927705e-06,3.3303277e-10,3.1913878e-08,4.7110177e-08,3.461494e-06,4.4716884e-09,7.164245e-16,2.346124e-11,2.8774275e-11,0.9965939,2.2750473e-11,4.0989696e-09,4.5656413e-11,6.841016e-14,2.1877284e-08,6.6162624e-11,8.0895207e-10,4.1389814e-13,3.4411772e-11,8.858491e-10,9.487267e-19,3.733003e-12,1.612909e-07,5.0869384e-09,8.644583e-08,4.3480248e-14,9.9500425e-12,4.784999e-14,3.6680042e-13,1.5846258e-08,7.753225e-16,2.3209465e-14,1.5837351e-07,1.0562036e-06,4.0401476e-14,9.8807206e-14,6.2547965e-13,4.3226347e-12,2.9766662e-14,6.065118e-14,1.4745682e-11,6.024488e-14,9.342944e-15,0.0024519525,4.736237e-11,2.1298763e-11,1.5219065e-08,1.7453879e-11,0.00086929806,9.0429314e-10,4.0476867e-12,1.5483415e-10,3.866986e-17,2.1603998e-10,8.706141e-11,2.5998936e-09,9.674602e-13,4.400407e-12,6.797699e-06,1.1195527e-14,1.791603e-12,9.856602e-15,9.056632e-15
51,1.5631567e-08,5.018036e-10,2.5888088e-05,2.537064e-09,9.738135e-11,2.4344131e-09,3.4808696e-09,9.90667e-07,7.0802775e-10,2.118129e-11,3.9172992e-05,2.1055374e-11,9.2171736e-11,6.870322e-11,1.4901348e-13,1.02368655e-10,4.1328644e-08,5.3951443e-09,1.9015229e-08,1.9224615e-09,5.6794673e-11,1.9787223e-09,7.0669807e-12,3.6026605e-11,1.339129e-12,1.4304554e-08,6.9014357e-07,9.925422e-13,7.2188633e-10,2.5253947e-13,7.605243e-08,5.38606e-07,7.61462e-08,4.6893422e-12,1.6596625e-10,8.7221896e-10,2.6622746e-10,2.8513674e-12,3.2152508e-10,3.1429419e-12,2.418728e-09,1.4811465e-13,7.039346e-09,4.356391e-08,8.5892175e-08,4.7134553e-12,2.1203177e-13,3.2528206e-11,5.230729e-13,1.515388e-07,1.9360352e-10,1.2437649e-14,7.006147e-11,3.3067402e-13,1.4082774e-09,1.685596e-10,2.646823e-13,1.1927187e-09,1.0633987e-09,1.02691865e-11,7.4697104e-10,2.3049717e-08,7.1326486e-11,5.150834e-12,5.219664e-10,1.0563386e-07,4.3697247e-11,2.8859308e-08,0.0005684842,0.000118312164,1.3497962e-09,8.239984e-11,7.04581e-12,0.99924016,1.7372456e-14,7.494753e-11,2.2401856e-09,1.04834795e-11,9.444714e-16,8.063368e-10,6.389724e-12,1.5308744e-08,2.0077428e-11,2.5898405e-11,1.886977e-12,2.3526669e-08,2.4180198e-07,4.1831507e-09,4.176862e-12,5.3310556e-10,7.6757466e-08,1.4252576e-10,4.543182e-06,8.968334e-11,1.8305934e-07,2.5643898e-10,7.83e-09,1.5184026e-11,4.9384417e-09
52,2.376667e-09,6.6686724e-08,1.7220785e-14,5.2296476e-13,3.7067453e-11,6.42334e-14,3.428761e-11,5.810751e-07,1.0819838e-08,3.1693958e-07,8.292014e-09,6.437014e-05,7.789378e-08,0.9997408,2.0315058e-06,1.1635455e-12,1.0567201e-08,8.240108e-06,1.457101e-09,1.7856328e-08,4.900538e-06,2.055171e-13,1.4273851e-12,8.536486e-09,1.1369975e-12,1.8148936e-09,4.83357e-06,5.5895175e-17,5.963134e-09,5.7282613e-13,9.46676e-13,1.2739302e-09,6.9850696e-12,5.8515684e-07,2.87011e-18,2.1948643e-10,3.2645422e-14,1.6965462e-16,2.9525313e-11,1.8753742e-13,2.1549356e-16,3.653669e-09,6.1481585e-19,1.1246855e-13,2.328412e-11,1.6707786e-13,3.0165925e-06,6.124316e-08,0.00012366666,1.9786125e-08,8.647466e-12,1.8458927e-11,1.8346347e-05,1.4174631e-07,9.4965117e-07,1.2505018e-08,4.7969007e-12,1.927923e-14,8.6564914e-16,7.786131e-14,1.4716866e-09,1.8601341e-13,3.998951e-08,3.0826651e-13,3.0836185e-09,1.306519e-08,3.8012114e-11,9.96102e-15,3.4726885e-10,3.1025307e-10,9.39956e-09,1.9476525e-10,4.883873e-13,1.2654922e-10,1.113243e-07,1.2989083e-08,1.9661287e-17,4.683082e-12,1.2310047e-11,7.843589e-07,2.3661714e-05,1.4748589e-13,5.780055e-16,1.3835169e-08,1.0097738e-10,2.9989595e-14,2.8941847e-09,2.7448952e-15,1.0165044e-10,6.7895125e-14,4.2253215e-19,8.977429e-08,1.4808429e-06,1.2474592e-07,5.0782724e-12,2.5188304e-10,4.548339e-13,1.2741609e-13,4.967322e-07
53,1.6401156e-08,3.4182084e-09,1.0912877e-13,1.1455428e-11,3.1885808e-10,2.3214795e-06,3.2303542e-06,6.4042584e-11,8.6890134e-10,4.3923224e-06,1.0329549e-12,4.709093e-06,6.401837e-12,9.43695e-09,5.9029776e-10,9.50968e-12,2.1416597e-06,5.7391613e-08,4.1201514e-05,3.7894976e-09,5.5066613e-07,1.4976219e-18,3.845011e-14,1.594152e-11,8.427392e-12,1.05182744e-10,3.000457e-05,1.4774405e-15,1.439996e-07,2.0407614e-14,3.8225818e-15,9.453581e-12,4.502191e-13,3.4212675e-09,1.2973161e-17,9.626056e-08,2.0926503e-14,7.2236555e-14,1.3858062e-10,9.563232e-15,1.08121445e-13,2.6716162e-12,2.4042412e-15,2.331021e-08,2.1458198e-12,4.1213825e-14,1.9250282e-11,2.3989314e-08,1.1876966e-06,6.720694e-09,3.0235556e-10,1.954573e-13,1.0706265e-11,5.1755132e-12,8.481603e-09,1.9336696e-10,7.263196e-14,2.861427e-14,2.662367e-13,3.9375126e-07,2.213941e-07,1.0609953e-10,3.4907874e-10,2.2591921e-07,1.0255494e-13,7.3051583e-09,1.2237893e-13,2.7683415e-15,1.4933963e-12,0.0027832994,1.8986768e-09,0.81452996,7.177982e-12,1.4977245e-07,5.4861155e-10,4.974804e-08,1.6635529e-08,3.835727e-12,2.890274e-10,4.5115875e-09,0.18259557,3.3131194e-15,1.4078282e-10,9.634963e-12,2.2431495e-08,9.632097e-12,3.053773e-11,5.027141e-12,2.9250755e-13,1.9705833e-09,8.4763606e-17,2.3296744e-08,3.9859978e-09,1.0275403e-10,7.9076226e-13,2.6856267e-11,8.301324e-13,1.5734569e-14,4.799988e-12
57,1.1304599e-11,7.0011806e-14,1.4567301e-07,3.3588448e-14,2.1216223e-15,2.693945e-10,1.4134939e-15,7.790322e-15,2.5483116e-16,6.9654854e-10,3.2739467e-11,1.8539256e-14,1.3026274e-17,1.3512063e-15,1.2984416e-15,5.231704e-14,4.6395906e-13,6.800315e-14,5.5861184e-11,9.0779665e-14,7.8442264e-14,6.4466943e-13,1.1926412e-13,1.7901977e-11,1.1382196e-09,1.3023842e-13,5.1819e-10,3.4799368e-11,4.5675017e-10,1.9450821e-13,1.2555755e-10,1.1586168e-12,2.4213714e-14,7.6802315e-15,1.9167402e-08,3.1458475e-14,2.7379146e-13,2.1682494e-13,5.388509e-10,1.1275339e-14,1.9012617e-12,4.0867388e-17,9.969545e-11,4.449148e-12,5.3133466e-12,7.556066e-20,4.86809e-15,2.4844896e-12,2.3917543e-12,5.0410866e-11,2.8296209e-12,5.2871856e-15,2.4452876e-14,1.876901e-16,9.592458e-07,3.5457905e-08,2.052959e-13,2.2329122e-13,1.1992729e-16,8.3423046e-10,3.733066e-14,0.9996635,9.989406e-13,8.6893776e-14,1.0268189e-11,1.9310576e-13,3.976624e-11,4.562893e-11,4.221406e-06,0.00031832253,5.834914e-08,2.031576e-11,1.2130321e-09,5.5474565e-08,1.9303396e-13,2.5242236e-10,6.288967e-09,4.872059e-14,1.0241626e-15,1.0947669e-14,1.5781738e-13,1.5096478e-10,1.6234002e-15,4.617491e-14,1.2405368e-16,2.9949735e-13,1.0222721e-10,3.6748152e-12,1.4147125e-12,2.4478182e-13,1.5632928e-06,3.0800482e-16,6.7440814e-12,9.587995e-16,9.511204e-16,1.5258981e-16,1.1139661e-05,3.5064477e-15,3.5277632e-13
59,1.4045055e-06,1.7021854e-11,7.5286965e-07,1.0898144e-07,2.7072095e-13,5.7129063e-12,1.0217916e-12,4.6946034e-09,9.762531e-12,1.4753303e-09,2.9835978e-06,2.5784095e-12,1.138774e-08,1.2994736e-09,6.6901623e-14,4.984585e-13,1.4517858e-11,3.1291748e-07,3.1682321e-09,4.6895376e-09,1.9487496e-07,1.5994778e-09,5.096604e-13,2.0714403e-07,4.2743626e-09,1.5939319e-09,1.6080428e-09,4.797071e-15,4.701718e-09,1.0396537e-12,6.5609425e-09,4.6165454e-08,9.4395425e-09,4.6113743e-10,7.9501085e-12,5.0942714e-13,3.5484643e-11,5.961217e-13,3.7799963e-10,1.2426216e-11,4.6536115e-13,1.6209808e-11,1.3014392e-15,5.4548015e-11,9.1427255e-11,7.648462e-12,7.795723e-10,2.2607452e-10,7.490816e-09,2.5650566e-09,2.5218513e-10,2.1108232e-13,2.1038278e-07,1.1422561e-09,0.00440702,1.7297136e-05,2.4298879e-11,3.0739682e-12,9.538792e-14,1.8190475e-12,1.1710118e-08,6.9521167e-07,3.59811e-10,2.4848425e-14,3.8369787e-08,0.00028736796,1.5871938e-13,2.7680451e-12,0.9949555,0.00031252875,9.097668e-08,1.477626e-12,1.4530669e-13,2.1947399e-07,1.841639e-11,1.6546261e-08,1.6556861e-09,6.384245e-15,5.270419e-16,1.549678e-06,3.0226148e-11,3.2010388e-09,7.74502e-14,2.0482784e-12,1.6353177e-12,3.2354077e-08,2.4118906e-06,1.5365863e-10,2.1129017e-13,6.968996e-13,2.1246308e-08,1.0243273e-10,3.2633798e-07,2.6241078e-09,9.992667e-09,1.7088939e-14,3.6582942e-06,2.3339295e-13,4.92037e-06
62,4.0895136e-15,2.7441943e-14,2.9099026e-10,4.0442745e-12,7.510782e-16,6.2352825e-13,2.7061484e-09,1.0321681e-12,1.110844e-14,1.0809674e-14,4.781411e-18,1.9127451e-13,1.7078345e-16,1.2968686e-11,9.318865e-14,3.305317e-10,1.548633e-10,3.5062153e-06,5.1012058e-14,5.5301423e-13,2.549506e-15,6.370912e-13,8.1541956e-13,2.2801726e-11,6.323875e-14,5.234284e-10,8.770282e-12,1.2784484e-08,4.3540213e-11,1.5160417e-12,7.0014266e-14,3.7276549e-10,1.1792541e-12,7.53334e-15,6.275147e-12,1.0361736e-17,2.6616308e-07,3.3234049e-09,6.706098e-05,4.1647094e-05,1.0270505e-06,2.3777487e-14,8.869504e-15,2.8249907e-12,2.7316815e-07,9.199539e-13,1.7281955e-17,2.8333886e-11,8.2063635e-15,2.671197e-15,1.5516333e-11,3.0910353e-14,5.218812e-14,4.014184e-21,5.06116e-14,5.955493e-17,5.674054e-20,0.99988353,6.513041e-10,1.4455395e-11,1.4021428e-10,1.859447e-15,2.7232682e-06,1.370405e-13,5.1776625e-15,2.1302965e-16,4.4970076e-11,1.7056538e-08,3.4699514e-11,3.795391e-12,6.5634524e-16,1.4552549e-15,1.1862792e-12,4.4296664e-09,1.3255745e-17,3.3862677e-15,2.9095277e-12,3.7770373e-10,1.3818758e-16,1.3434014e-10,1.1377623e-17,8.9497236e-13,3.9811841e-13,1.8123674e-13,6.592125e-11,4.81637e-13,1.3745378e-14,4.5303533e-10,2.1309063e-12,1.9327038e-08,1.07398305e-16,5.0156433e-12,3.0958895e-15,6.052692e-18,9.87741e-12,3.4460376e-10,2.846728e-09,1.866393e-12,2.920603e-16
65,1.06199654e-16,4.4203278e-13,3.2478848e-12,1.4354379e-12,3.2386487e-16,3.8920533e-12,4.5747364e-11,7.417778e-17,1.6878249e-11,6.3629475e-15,4.9131524e-12,2.4314052e-14,5.5642685e-10,5.4254993e-11,3.791073e-06,1.6086003e-10,1.598073e-06,1.5167167e-13,7.685445e-12,3.2383203e-13,7.950442e-16,1.3858997e-09,2.2181473e-05,3.6610767e-15,5.535628e-16,2.5010404e-08,2.4733447e-07,2.0200716e-07,2.0667866e-15,1.3939839e-15,2.3229987e-14,5.5380376e-08,2.2024809e-11,2.5651616e-15,8.807021e-12,2.333431e-13,4.368049e-08,8.3582225e-16,9.987659e-12,3.560933e-11,4.6823907e-08,1.1591496e-12,6.6783097e-13,1.0988707e-08,1.766445e-07,4.776183e-15,1.933919e-12,5.495251e-13,6.0612195e-16,3.596437e-13,2.2388725e-11,1.485908e-11,7.1108707e-16,1.3937001e-18,1.280447e-14,8.406827e-16,5.3615993e-13,8.291084e-10,1.1649924e-12,2.0899367e-12,1.630432e-11,1.2752489e-13,5.5414613e-08,1.311805e-10,2.6907955e-11,1.0696937e-15,3.4115283e-06,1.0178857e-08,4.013067e-12,5.3930276e-12,2.86851e-14,8.334284e-15,4.0785054e-07,7.394469e-10,1.8866449e-13,2.4814682e-12,4.723848e-17,0.99994767,5.294758e-10,4.814171e-13,5.583543e-14,7.724322e-14,1.0054337e-09,5.060501e-10,2.7995542e-11,1.6915146e-15,2.0045143e-14,2.1497407e-12,5.9873856e-11,9.2635135e-14,1.0130747e-15,3.7554193e-10,1.1010051e-14,5.2674423e-13,6.731148e-10,4.4254617e-07,4.484155e-08,1.960731e-05,2.1581472e-15
68,2.0701802e-12,0.99979573,2.1262634e-14,4.9164598e-14,6.5050987e-09,1.5967362e-12,9.187334e-13,5.1828108e-11,3.685338e-09,7.191995e-08,3.5259295e-13,2.3201112e-08,2.3019297e-11,1.7185813e-09,6.53313e-11,2.8717497e-12,8.693215e-06,2.8042559e-13,3.804127e-14,2.831761e-08,4.1936252e-10,7.843967e-13,3.3869906e-15,2.517945e-14,7.097206e-19,5.975397e-12,0.00019548855,1.568087e-17,6.2990276e-14,3.099207e-13,9.94141e-15,9.729269e-11,2.5069929e-12,6.471211e-14,3.0542102e-16,3.9797887e-12,1.0884373e-12,2.825975e-13,1.6513828e-12,7.2298406e-13,1.2347725e-13,8.149647e-11,2.3325434e-16,2.8957608e-18,1.4333827e-14,1.800886e-20,4.341958e-13,5.2166127e-10,3.970823e-10,8.9603767e-14,8.445944e-14,1.0683946e-13,2.0465924e-16,4.9199813e-16,5.336161e-12,5.4799863e-12,2.871454e-12,2.3854547e-16,1.8456426e-18,7.6386066e-17,1.1631761e-13,2.6343307e-16,1.5020002e-14,1.0611109e-15,6.444566e-11,1.3913804e-13,1.165582e-12,2.7503285e-15,1.5249426e-15,7.7608e-15,2.3136146e-16,6.0056436e-15,4.108516e-13,6.357486e-13,3.76658e-12,2.1658756e-12,2.1028498e-19,7.739196e-13,1.9472422e-11,4.787813e-12,3.0806222e-11,2.7802616e-18,8.937482e-19,3.8907796e-12,8.614005e-10,2.174843e-11,9.7725586e-20,1.4367869e-15,3.4031702e-13,2.2340052e-16,6.512237e-20,1.6004201e-11,2.351393e-13,2.0782143e-13,3.7949147e-11,3.5420698e-11,1.0332374e-16,2.7455303e-13,2.556623e-09
70,2.3216366e-15,2.4539057e-15,8.4823145e-16,1.678403e-17,8.152727e-16,1.7185349e-11,2.3464867e-15,8.999185e-16,1.7825661e-17,1.4833366e-10,3.47243e-11,8.055806e-13,3.3732308e-14,6.245411e-11,1.3281784e-15,3.9902907e-11,1.2149464e-13,2.0246584e-15,7.880601e-11,4.8068925e-17,1.1786754e-11,6.664837e-15,1.972764e-07,8.637626e-09,3.6584247e-10,1.4434929e-08,3.316149e-10,2.2819868e-20,4.9675776e-08,6.3184722e-12,1.5732503e-13,1.566212e-16,2.2566715e-15,1.3946445e-09,6.52715e-17,1.4760769e-11,8.534333e-18,4.4407015e-16,1.6099077e-13,3.9899797e-18,3.9211312e-17,6.817642e-20,2.6226276e-19,1.3382328e-15,8.0013856e-16,2.568358e-22,1.7531289e-11,3.859061e-16,2.908273e-14,1.0587758e-13,1.1050443e-17,3.680906e-14,7.44498e-12,5.4160203e-13,9.566823e-08,1.1958391e-09,9.094197e-11,1.763969e-19,1.354383e-25,1.2080004e-13,5.6684426e-13,2.10248e-10,1.9699492e-11,1.5206547e-14,2.6777212e-09,2.565785e-07,3.0434927e-14,1.8684148e-11,2.0190053e-11,5.8650966e-11,0.9999987,8.1512447e-10,1.7845416e-07,8.2965605e-12,2.2470308e-10,6.514331e-12,6.2614036e-19,5.721972e-14,5.9375634e-14,6.2730545e-13,4.1550993e-07,5.236833e-18,1.5810366e-19,2.638476e-16,1.6893737e-18,2.0153987e-20,2.2603086e-14,5.988345e-14,1.8153504e-10,1.2108733e-19,4.0641808e-16,9.331224e-12,4.428364e-11,1.077356e-10,3.0410896e-22,3.7277466e-19,5.1558535e-13,2.658805e-16,4.160473e-12
